Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Type_of_order,Type_of_vehicle,Time_taken(min)
1.7351801909669087,1.0092906011920149,2.147067366843898,0.8105896530675529,2.144107152181779,0.8051224568153867,2,2,30
1.7351801909669087,-0.6816436548493222,-1.0043107002476876,1.7238511979052558,-0.9989587079943143,1.734864437832201,3,3,36
-1.2776637941571372,-0.11799890283554151,0.4781446348281606,-1.420570030568565,0.4739404255368237,-1.4294425184612218,0,3,18
0.49459737356288974,-0.6816436548493222,0.4833433174190308,-1.4099206483747544,0.4791373432075021,-1.418796937044016,2,3,17
-0.03708097675311835,-0.6816436548493222,-1.0110358607982084,0.6159775208988313,-1.014734502634731,0.6063781868722435,1,3,19
-0.5687593270691265,-0.11799890283554151,-0.19675459499766557,0.9464332681623314,-0.19710851332996232,0.945119184235071,0,2,10
1.7351801909669087,-0.6816436548493222,-1.0114640280854192,0.6160460313498554,-1.0061096073220306,0.6274546481988236,1,3,44
0.8490496071068951,-0.11799890283554151,0.6870886409086198,-1.2541190562467548,0.6828134964353736,-1.2630509506811831,1,1,28
-0.39153321029712373,-0.11799890283554151,-1.0112707732227062,0.616828647667687,-1.002295251172214,0.6366401753308044,3,3,42
-0.7459854438411292,-1.8089331588768738,-0.9837273367303049,1.711531926006428,-0.974761165504058,1.7309527528263122,3,3,39
-0.7459854438411292,-0.11799890283554151,0.13344316288790398,-1.3868843244501328,0.1420300617239029,-1.366357669351749,2,2,20
0.14014514001888434,1.5729353532057906,1.5206247562452881,-0.1451992288562928,1.512445464583562,-0.1629300881672641,0,2,31
-0.9232115606131318,-0.6816436548493222,-0.20045831447997406,0.9167152838700633,-0.2008109754226948,0.9154118063251461,0,2,13
1.7351801909669087,0.4456458491782342,-0.00028684755182670354,-0.9692631086275839,-0.0025180489022967314,-0.9740950734078105,2,2,28
-0.7459854438411292,0.4456458491782342,-0.5339774478786046,-1.011391992293051,-0.5378380480595493,-1.0204105162922574,3,3,19
1.3807279574229034,-0.6816436548493222,0.2460745238829606,-0.32944064403997664,0.24919143473318428,-0.3218961769882174,0,2,42
-0.9232115606131318,1.5729353532057906,-1.0103414473552443,0.6209661745381018,-1.0194720752846622,0.5987602748591649,1,2,23
1.557954074194906,1.0092906011920149,0.7661840345886597,-0.1072616716792302,0.7582608708285393,-0.1250060709474418,1,3,15
1.2035018406509006,0.4456458491782342,1.516587232909202,-0.14564307570464577,1.5210833960970878,-0.1339626111483572,0,1,15
-0.7459854438411292,1.5729353532057906,0.47863402061921195,-1.418287329589973,0.4871037293201795,-1.3977494667233918,2,2,15
-0.03708097675311835,1.5729353532057906,-1.1230937963993102,0.1910181212454537,-1.124943811820308,0.18577205077661157,1,2,18
1.2035018406509006,-0.11799890283554151,0.07422005625756876,-1.3937513413141054,0.07920589407156596,-1.3816254255004061,1,1,29
0.6718234903348924,-0.11799890283554151,-1.3575840305643554,0.3571589071448378,-1.3593544380189488,0.35185354084083026,3,2,20
1.2035018406509006,-1.8089331588768738,-1.1215553645306255,0.2032957825022461,-1.1252164856875708,0.1938437350567603,2,3,39
-1.4548899109291398,0.4456458491782342,0.002384126637894287,-0.9749604041099684,0.011015519196166643,-0.9545807651265495,3,2,19
-0.7459854438411292,0.4456458491782342,-0.19176999605040088,0.9884709446629356,-0.1975573569667117,0.9745370722449862,3,3,19
-1.1004376773851345,0.4456458491782342,0.12017305602153838,-1.3922357052012697,0.13238562687165617,-1.3633039500582165,2,2,17
-0.7459854438411292,-0.6816436548493222,-1.3575516101140968,0.3560316370243078,-1.366564362367069,0.33392029278268265,3,2,15
-0.9232115606131318,-2.3725779108906546,0.7623734544043824,-0.11114238943568787,0.7544515843123774,-0.12888540367132503,2,2,19
-0.39153321029712373,-0.6816436548493222,-1.0031564235465897,0.6271489275108686,-0.9978048231629297,0.6385535817235879,0,2,29
-1.1004376773851345,0.4456458491782342,0.08629223654287911,-1.396706957826984,0.09489514282317063,-1.3761767970195928,3,3,22
-1.4548899109291398,-2.3725779108906546,-1.1289294774458154,0.20059865634138838,-1.116292844105957,0.22896192709190397,1,3,42
-0.39153321029712373,-0.11799890283554151,0.48144826059750473,-1.4093372587672668,0.47362176284998264,-1.426616945779738,3,3,12
-0.7459854438411292,-0.6816436548493222,0.4809715531948227,-1.4105023567441843,0.48944046831811566,-1.3899672723432528,1,2,23
1.7351801909669087,-0.11799890283554151,1.4419508284186071,1.7511965349826184,1.4337982460628171,1.7327888498698905,2,3,15
-0.39153321029712373,-0.6816436548493222,0.48129050522222516,-1.4056221429599036,0.4843275617194227,-1.3976935855090198,3,2,24
0.31737125679088707,0.4456458491782342,-1.0038426865970305,0.6506673464497512,-1.0057331870231998,0.6452572266504327,3,3,24
-1.6321160277011426,0.4456458491782342,-1.1265374278002163,0.21712018277601922,-1.135628607921752,0.19505841619016423,1,2,16
-0.9232115606131318,-0.6816436548493222,1.516790268242943,-0.14362012600662388,1.5104230428721912,-0.15714995383579158,1,2,25
-0.03708097675311835,-0.6816436548493222,0.6873480045106868,-1.2518136585543302,0.6957468561208382,-1.2313352103299975,3,1,25
1.3807279574229034,0.4456458491782342,-1.356892333918899,0.33458954709191613,-1.3604735596481328,0.32509064075273847,2,3,18
0.49459737356288974,1.0092906011920149,-0.9877585208722063,1.7181602070656055,-0.9914650652198989,1.7081675027866365,1,2,28
-1.2776637941571372,-1.245288406863098,1.4426633538449558,1.752369618840328,1.439942279935123,1.7465663002488507,1,3,18
-1.1004376773851345,1.0092906011920149,-1.3614846273060541,0.3502351484962747,-1.3487690429487977,0.3785450138128055,2,3,18
-0.39153321029712373,-0.6816436548493222,-1.0149114630028366,0.6429908134589583,-1.0113664553048367,0.6501882186191879,1,2,21
0.8490496071068951,-0.11799890283554151,0.10943246875466038,-1.3618464866127726,0.10535343493527494,-1.3707399330049628,3,3,23
-0.5687593270691265,1.5729353532057906,0.4781435481091577,-1.4205918866633687,0.4685075888428761,-1.4420691519517663,2,3,11
0.31737125679088707,-0.6816436548493222,0.6871330152679125,-1.2540291100104415,0.6864790226257677,-1.254557846415976,3,2,25
0.49459737356288974,1.0092906011920149,0.0033982165875958083,-0.9465840477911233,-0.00426598616295714,-0.9640288919501238,3,2,18
-0.39153321029712373,-0.11799890283554151,0.7657268881280338,-0.10738524267678097,0.7578038795662747,-0.1251295978423632,0,2,14
-1.4548899109291398,1.0092906011920149,-1.0114640280854192,0.6160460313498554,-1.0061096073220306,0.6274546481988236,1,2,36
-0.21430709352512106,0.4456458491782342,-1.0103414473552443,0.6209661745381018,-1.0122297414928236,0.6155666551207747,1,2,18
0.6718234903348924,-1.8089331588768738,-0.1977052930055216,0.9494363796504591,-0.2071118058215943,0.9271132485822904,3,2,28
-1.6321160277011426,-0.6816436548493222,-1.0112707732227062,0.616828647667687,-1.0059164180681335,0.6282369851999966,0,2,44
0.31737125679088707,-2.3725779108906546,-1.3609581119490648,0.3479730426839432,-1.3609167904761932,0.3468725498907977,3,2,20
-0.03708097675311835,-0.6816436548493222,0.004677647093881058,-0.9429626610057152,-0.0011764065673586413,-0.9562072025763682,3,3,19
1.2035018406509006,1.5729353532057906,0.6870886409086198,-1.2541190562467548,0.6882452467792519,-1.2504461654849772,3,2,35
-0.03708097675311835,-0.6816436548493222,0.4805580566141535,-1.4119478011679325,0.4835953617730678,-1.4040169860824505,2,1,17
-0.03708097675311835,-0.6816436548493222,0.483424096864926,-1.4101303828229828,0.47921809522928055,-1.4190065966377758,3,3,23
1.3807279574229034,1.0092906011920149,-1.356892333918899,0.33458954709191613,-1.3622841430960924,0.3208890456873405,0,2,27
-0.5687593270691265,-1.8089331588768738,-1.0029311104732859,0.6270564594174627,-1.0030113369258822,0.6258563614359437,0,2,23
-0.9232115606131318,-0.6816436548493222,-1.3575516101140968,0.3560316370243078,-1.3484585278874728,0.3759362434366982,3,2,30
1.7351801909669087,0.4456458491782342,-1.1241796098032144,0.21463825508708334,-1.1278398400453193,0.20518215950025095,3,2,28
-1.6321160277011426,-0.11799890283554151,-1.3570796118270951,0.3643226625267393,-1.3534184401848133,0.3716195246665063,1,2,24
-1.6321160277011426,1.5729353532057906,-1.1230937963993102,0.1910181212454537,-1.110459144236631,0.21938481129983115,2,2,36
1.2035018406509006,0.4456458491782342,-1.3613051375507128,0.3520697995313635,-1.3522107810250243,0.3719758199280544,1,2,31
1.557954074194906,-1.8089331588768738,0.013707376410253455,-0.9930635552513607,0.015092591004282362,-0.9894838354943505,0,2,33
1.7351801909669087,1.0092906011920149,0.4833433174190308,-1.4099206483747544,0.4809479266554614,-1.4145953419786121,0,2,30
-0.9232115606131318,1.0092906011920149,0.7621428888558968,-0.10511935407880772,0.7596528473833309,-0.11025973274639797,3,3,22
1.026275723878898,0.4456458491782342,-0.19324557933674114,0.9376055074086267,-0.18816893861400655,0.9488993593154104,2,2,48
0.6718234903348924,-1.245288406863098,-0.9845532431726407,1.7232362850841028,-0.979207958452247,1.7342497444741323,1,1,19
1.7351801909669087,-0.11799890283554151,-1.536299498615652,0.07916997638963373,-1.5343880663918235,0.08236701478151891,3,2,21
0.31737125679088707,-2.3725779108906546,0.6864978280106154,-1.2528770416285007,0.6894652179064875,-1.2450029990777471,1,2,44
1.3807279574229034,-1.245288406863098,-1.00373057341988,1.712047225472412,-1.0128634456996095,1.6894519177273102,1,3,26
1.3807279574229034,-0.11799890283554151,-1.1246273380324807,0.21738876055641007,-1.1300979997216145,0.20373008824564814,0,3,26
0.6718234903348924,1.5729353532057906,0.11963350003651238,-1.392856082046122,0.11011925268699363,-1.4143432462746917,2,2,31
0.6718234903348924,-1.245288406863098,1.5200413692604715,-0.15365837816491734,1.5227257763427324,-0.14617664800348204,3,3,18
1.7351801909669087,-0.11799890283554151,1.2544711527273558,2.4006356812844905,1.2554351357874896,2.4030041859299254,2,2,38
-0.7459854438411292,1.0092906011920149,-0.19176999605040088,0.9884709446629356,-0.19393619007079257,0.9829402623757881,2,3,17
-0.21430709352512106,0.4456458491782342,0.002384126637894287,-0.9749604041099684,0.001962601956368506,-0.9755887404535634,0,3,11
1.557954074194906,-0.11799890283554151,-1.122324580464968,0.19859504088107768,-1.125985440477919,0.18914467113561492,0,2,31
-0.03708097675311835,-0.6816436548493222,1.5206247562452881,-0.1451992288562928,1.5214983818233603,-0.14192211284025633,1,2,43
0.31737125679088707,-0.6816436548493222,-1.1246273380324807,0.21738876055641007,-1.124666249377736,0.21633487344185398,2,2,25
-0.7459854438411292,0.4456458491782342,0.09744813158876536,-1.3931633283019413,0.09699433327273478,-1.3936424075469596,3,2,22
1.026275723878898,1.0092906011920149,-1.1192973435620726,0.19724794888395528,-1.1175274809591207,0.200402845113356,1,2,43
1.026275723878898,-0.11799890283554151,-0.994622056975785,1.7344652740997593,-1.0001368546439016,1.7202651554584452,1,2,34
-0.03708097675311835,-0.11799890283554151,1.494009740021179,-0.13082716528384752,1.4858394839908307,-0.14856315400062947,3,2,17
-0.39153321029712373,-0.6816436548493222,0.47671360702094645,-1.4164140100794618,0.47069930010663086,-1.429489576325955,3,3,25
1.2035018406509006,1.0092906011920149,0.47668372224836214,-1.4189514186244387,0.4779117592715779,-1.415219699005331,0,2,21
1.2035018406509006,1.0092906011920149,-1.1289294774458154,0.20059865634138838,-1.1289669282416743,0.1995507616340943,1,2,17
-1.4548899109291398,-0.11799890283554151,1.520243498995043,-0.151127694572189,1.5102537533198073,-0.17305803307241158,2,2,16
1.026275723878898,-0.11799890283554151,-0.9939892242763284,1.7065470551527933,-0.9904513195473863,1.7133648758825344,2,1,27
-1.6321160277011426,-1.245288406863098,-1.1219659631939534,0.20258335787350226,-1.1256269449552232,0.19313156469316958,2,2,26
-1.1004376773851345,-0.6816436548493222,0.008355828679617441,-0.9386477635197602,0.013364026986515093,-0.9266842746898144,3,2,46
-0.5687593270691265,0.4456458491782342,-1.008450918529564,0.6518114289508998,-1.008529271041884,0.6506024958926414,3,2,23
-0.03708097675311835,1.5729353532057906,0.48144826059750473,-1.4093372587672668,0.48448526353774,-1.4014073753873322,3,3,11
-0.5687593270691265,1.0092906011920149,0.7621586462814415,-0.1096792920122922,0.7705321001470856,-0.0896084728404438,3,2,28
-0.03708097675311835,0.4456458491782342,0.0033982165875958083,-0.9465840477911233,0.0029763476288811107,-0.947222511688514,2,2,25
-1.4548899109291398,1.0092906011920149,2.2413688572942783,-0.13718812949117742,2.2347554609706353,-0.15072025290720598,2,3,26
-1.2776637941571372,-2.3725779108906546,-1.1241796098032144,0.21463825508708334,-1.1314610069412387,0.19677896936944905,2,2,23
-1.6321160277011426,-1.245288406863098,-1.3613051375507128,0.3520697995313635,-1.3685060320566607,0.33416146433943683,3,2,11
1.2035018406509006,0.4456458491782342,-1.0114665637630933,0.6165230826499254,-1.0097333090347769,0.6195283391079409,3,2,43
-0.9232115606131318,-0.11799890283554151,-1.1265374278002163,0.21712018277601922,-1.1301968575778731,0.20766320138637007,0,3,13
0.49459737356288974,-0.11799890283554151,-1.1167381203098343,0.19252409023943393,-1.1258326272349115,0.1704711020269438,0,1,25
-0.7459854438411292,1.5729353532057906,-0.9837273367303049,1.711531926006428,-0.9838139016855112,1.7099447774992984,1,2,27
-0.39153321029712373,-1.245288406863098,-0.1970972737233017,0.9431846959171598,-0.2010722426142357,0.9334685812782151,1,3,29
-1.1004376773851345,-0.11799890283554151,-0.9912880030743554,1.728679713619131,-0.9949933491849378,1.718683254916321,1,2,19
1.7351801909669087,-1.8089331588768738,-1.0029311104732859,0.6270564594174627,-0.9903372527901649,0.6552675268937534,2,2,33
-1.6321160277011426,0.4456458491782342,1.5084305011919659,-0.14555186853978316,1.511118850091242,-0.13807303160083925,1,1,15
-0.03708097675311835,-0.6816436548493222,1.255497196586091,2.3920432938594596,1.2492184975189207,2.3776084848761148,2,3,29
-0.5687593270691265,1.0092906011920149,1.5203429337838241,-0.14766098168848266,1.5338907391745749,-0.11497182161224906,2,3,18
-0.7459854438411292,1.5729353532057906,-1.538996372941613,0.06810448777549967,-1.547947525833593,0.04609590506042608,2,2,14
0.8490496071068951,-0.11799890283554151,-1.0110358607982084,0.6159775208988313,-1.014734502634731,0.6063781868722435,3,2,30
0.31737125679088707,1.0092906011920149,-0.5310690255867118,-1.010840546208737,-0.5349306131588158,-1.0198592670196713,3,2,28
0.14014514001888434,1.0092906011920149,-0.1970972737233017,0.9431846959171598,-0.19201932537443755,0.9544765566052228,2,2,30
1.2035018406509006,0.4456458491782342,1.494009740021179,-0.13082716528384752,1.5057559019183862,-0.10234560828121002,0,2,36
1.2035018406509006,-1.8089331588768738,1.5084305011919659,-0.14555186853978316,1.521982350779,-0.11286346120842757,3,2,37
-0.5687593270691265,-0.11799890283554151,1.520716040641546,-0.16631894139031017,1.5342637193648545,-0.13362312226707007,2,2,43
0.14014514001888434,-0.6816436548493222,0.6869379492068604,-1.2515387761312051,0.6953369400282201,-1.2310604260127214,0,3,29
0.6718234903348924,-0.11799890283554151,-1.0043579725243215,0.6134762589721902,-1.0062482980141443,0.6080794127142286,0,1,15
1.2035018406509006,-0.6816436548493222,-0.1977052930055216,0.9494363796504591,-0.19443772168587706,0.9565244140401,0,2,20
0.6718234903348924,-0.6816436548493222,1.4405940597432694,1.7505753175187313,1.4324419380019509,1.7321678541192216,0,2,15
-1.2776637941571372,0.4456458491782342,0.24436131137461517,-0.34873201018163946,0.2529105541936384,-0.3285758728231961,1,2,16
1.557954074194906,-0.11799890283554151,0.013707376410253455,-0.9930635552513607,0.004229090316524341,-1.014693405886762,1,3,19
-0.39153321029712373,1.0092906011920149,-1.016366760867786,0.6086897742098586,-1.012821259105272,0.6158994214499502,1,3,20
0.49459737356288974,0.4456458491782342,1.4425798576015527,1.7514428363586911,1.4434799789340915,1.7540430386677301,2,3,25
-0.5687593270691265,0.4456458491782342,-1.0114640280854192,0.6160460313498554,-1.0079201907699902,0.6232530531334196,3,2,43
-0.03708097675311835,-1.245288406863098,0.7668717465977718,-0.11848435605215842,0.7788647672912855,-0.09000720421214684,1,2,15
0.31737125679088707,-1.245288406863098,-1.3597435223432963,0.3380772754513973,-1.3560814463200723,0.34538350459961714,0,2,29
-0.21430709352512106,-0.6816436548493222,-0.18738363591432863,1.0102198605416322,-0.19136190252448304,1.0004798209763104,1,2,14
-1.4548899109291398,0.4456458491782342,1.5654430402502153,0.7966959017237268,1.5644908668535058,0.7954352592325977,0,2,11
-0.03708097675311835,-0.11799890283554151,1.2569512266122036,2.3902952265845627,1.2524826173589017,2.3800626365538173,0,2,11
-1.6321160277011426,0.4456458491782342,0.11027123470519931,-1.3948479288399989,0.100760165786146,-1.416334382176186,3,2,14
-0.21430709352512106,1.5729353532057906,0.24581878267757026,-0.34725630347277525,0.2507463637982919,-0.3355038829265341,3,2,15
-0.7459854438411292,-0.11799890283554151,0.11963350003651238,-1.392856082046122,0.12098275337475166,-1.38913367588228,2,2,16
-0.03708097675311835,-0.6816436548493222,0.0034264712816758102,-0.9743908847164866,0.012057509970467506,-0.9540114489951921,0,2,43
1.557954074194906,0.4456458491782342,-0.9946233248146219,1.6921539761045732,-1.0019487055002747,1.6737673633481664,0,2,20
1.7351801909669087,1.0092906011920149,-0.19233219201465768,0.9359747064885524,-0.19811936206895844,0.9220595700376247,1,2,26
-0.5687593270691265,1.0092906011920149,0.47671360702094645,-1.4164140100794618,0.47613105045050985,-1.416884791129749,3,3,26
0.6718234903348924,-1.8089331588768738,-1.3575516101140968,0.3560316370243078,-1.3557008616793111,0.3591298631750944,2,2,43
-0.9232115606131318,-0.6816436548493222,0.6868856055748792,-1.256589215269251,0.6862316969267762,-1.2571170379703172,3,2,25
-0.9232115606131318,1.0092906011920149,-1.3597435223432963,0.3380772754513973,-1.3633237801119107,0.32857712433800734,0,2,28
0.6718234903348924,-1.245288406863098,0.7656386827689511,-0.10765213921911414,0.7703897882880764,-0.09598523367120168,0,3,17
-0.03708097675311835,-0.6816436548493222,-0.9895396533182438,1.7268938184878406,-0.9914350095346628,1.721099592238435,3,3,19
-0.03708097675311835,-1.245288406863098,-1.0031691019349587,0.6271136215115675,-1.008680997934823,0.6133087179326264,3,2,15
0.8490496071068951,-0.11799890283554151,1.5658721131365951,0.8021384896397263,1.577593878208045,0.8302870701405987,0,3,27
-1.6321160277011426,-0.11799890283554151,1.4425505161884697,1.753675100195421,1.4343977302424364,1.7352665304799597,2,3,25
-0.03708097675311835,0.4456458491782342,0.6868856055748792,-1.256589215269251,0.6826105300308571,-1.265520228101119,1,2,18
-1.2776637941571372,1.0092906011920149,0.6864619662835145,-1.25286233079546,0.6858082014582986,-1.2533914836258215,3,3,21
0.49459737356288974,-1.8089331588768738,-1.5378497032735365,0.06702092984458312,-1.5286954109730935,0.08702868450658112,1,2,42
-0.21430709352512106,1.0092906011920149,2.240884180618908,-0.13407111412434855,2.248755616423638,-0.11399158948348777,3,2,20
0.14014514001888434,-0.11799890283554151,-1.3609559385110588,0.34756576276344053,-1.3482405336403387,0.37587658078677083,2,3,29
-1.2776637941571372,-0.11799890283554151,-1.0019101379698983,1.7104567742658237,-0.9929377937964693,1.7298779848085792,3,3,15
1.2035018406509006,-0.11799890283554151,-1.3604116734103526,0.3375670196995984,-1.3621811208979036,0.3322686457624696,0,2,30
-1.1004376773851345,0.4456458491782342,0.4772435636547791,-1.4166691379553613,0.48933491130309986,-1.3877286624924103,3,2,28
-1.2776637941571372,0.4456458491782342,0.7672307261084534,-0.1055682446413457,0.7593072070031152,-0.12331324829559025,1,2,19
-0.03708097675311835,-1.245288406863098,0.2460162032964622,-0.339535217673346,0.258186051185958,-0.31097917252978535,2,2,15
0.49459737356288974,-2.3725779108906546,2.139093022799344,0.798806696110484,2.1397566822730223,0.801746895339845,2,3,35
-1.6321160277011426,-1.245288406863098,-1.0032855619881216,0.6283997686289493,-1.0015550846586883,0.6314007862842452,0,2,27
-0.7459854438411292,1.0092906011920149,-0.9887664527475568,1.7298065634301405,-0.9852303211168499,1.7366160828149628,0,2,43
-0.03708097675311835,-1.245288406863098,1.5203429337838241,-0.14766098168848266,1.5194060715908984,-0.14858458213546266,2,3,12
0.31737125679088707,-1.8089331588768738,0.6864619662835145,-1.25286233079546,0.6948611186980967,-1.2323835082988137,0,2,47
1.3807279574229034,-1.245288406863098,0.4803834570943264,-1.4120192537855634,0.47798907118480616,-1.4166931983947668,0,2,26
1.2035018406509006,1.0092906011920149,2.243669441423785,-0.1327151956273994,2.247918764753991,-0.12103934504619192,3,1,31
1.557954074194906,1.0092906011920149,-1.3609559385110588,0.34756576276344053,-1.364535784671975,0.3380622251981533,3,3,25
1.3807279574229034,-1.8089331588768738,1.5658721131365951,0.8021384896397263,1.5685409609682468,0.809279094813591,1,2,39
-1.4548899109291398,1.0092906011920149,0.4781435481091577,-1.4205918866633687,0.4829922564265526,-1.4084563914285528,0,3,21
1.026275723878898,1.0092906011920149,1.5186043644987406,-0.1489324179728179,1.5122363421953227,-0.16246034983894994,2,1,18
-1.2776637941571372,0.4456458491782342,1.5191227294632068,-0.14199899220539924,1.5236180318658867,-0.13031982822665591,3,3,22
-0.21430709352512106,0.4456458491782342,-0.1973310994287961,0.9481451888188923,-0.2049271558332861,0.9300241136436016,0,2,23
-0.03708097675311835,-1.245288406863098,-1.0038426865970305,0.6506673464497512,-1.000301436679321,0.6578620118466385,3,3,13
1.7351801909669087,-0.6816436548493222,-0.994622056975785,1.7344652740997593,-1.0019474380918612,1.7160635603930472,1,2,32
